id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,overall_score,overall_status,crit_analysis_score,crit_key_signals_score,crit_detected_issues_score,crit_root_cause_hypothesis_score,crit_business_risks_score,crit_confidence_score_score,crit_analysis_rationale,crit_key_signals_rationale,crit_detected_issues_rationale,crit_root_cause_hypothesis_rationale,crit_business_risks_rationale,crit_confidence_score_rationale,summary,improvement_suggestions_count,improvement_suggestions,dim_quantitative_grounding,dim_benchmark_anchoring,dim_coverage,dim_no_recommendation,exp_quantitative_grounding,exp_benchmark_anchoring,exp_coverage,exp_no_recommendation,raw_log_path,pipeline_log_path,ingested_at_utc
58b188f39d3673a0382c0c0d0ecf3946,run_20260429_212628,2026-04-29T21:26:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,3,borderline,4,3,1,3,2,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could provide more context on how the metrics impact overall business goals.","While the key signals are mentioned, they lack specific references to the raw data, making them feel somewhat generic rather than grounded in the actual campaign performance.","There are no detected issues mentioned, which is a significant oversight. Identifying potential problems is crucial for understanding risks and areas for improvement.",The root cause hypothesis is based on the analysis but lacks depth. It does not explore potential underlying factors that could affect future performance.,"The analysis states there are no business risks, which is unrealistic. Every campaign has potential risks that should be identified and addressed.","The confidence score of 95% is high and aligns with the positive metrics presented, but it could be tempered by acknowledging the lack of detected issues.",The analysis provides a generally positive view of the campaign but lacks critical insights into potential issues and risks.,2,"[""Identify and discuss potential issues or risks associated with the campaign performance."", ""Provide more specific references to the raw data in the key signals section to strengthen the analysis.""]",,,,,,,,,evaluation_logs\analysis\eval_20260429_212647_customer_acquisition.json,evaluation_logs/pipeline/eval_20260429_212647_customer_acquisition.json,2026-05-06T00:20:41Z
fec904c9a8e35befbbcd775088a404d1,run_20260429_212628,2026-04-29T21:27:36Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids jargon, making it accessible for a business audience. However, it could benefit from more direct references to financial implications.","The key signals are specific and based on the campaign data, providing valuable insights. However, they could be more explicitly tied to financial outcomes.","The detected issues are concrete and highlight significant problems that could impact costs and efficiency. They are not overly vague, but could be more detailed.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the observed problems.","The business risks identified are specific and relate to potential financial impacts, making them relevant for decision-making. However, they could be more detailed in terms of potential cost implications.","The confidence score of 85% is realistic and aligns well with the analysis provided, indicating a strong level of certainty in the findings.","The analysis provides a solid overview of the campaign's performance with actionable insights, but could be enhanced with more financial context.",2,"[""Include more explicit financial implications in the analysis and key signals."", ""Provide additional details on the potential cost impacts of the detected issues.""]",,,,,,,,,evaluation_logs\analysis\eval_20260429_212736_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260429_212736_customer_satisfaction.json,2026-05-06T00:20:41Z
01726b1ca1a63c9465cf425b1ce89e42,run_20260429_212628,2026-04-29T21:28:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from a more straightforward explanation of some metrics.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, they could be more detailed in explaining their implications.","The detected issues are concrete and highlight significant problems that could impact profitability. They are not vague, but further elaboration on their potential impact would enhance clarity.","The root cause hypothesis logically connects to the detected issues and key signals, providing a clear reasoning path. However, it could be more explicit in linking these issues to specific actions.","The business risks are specific and highlight potential financial impacts, making them relevant for decision-making. More context on how these risks could evolve would strengthen the analysis.","The confidence score appears realistic and aligns with the evidence presented. However, a brief explanation of how this score was derived would add credibility.","The analysis provides a solid overview of the campaign's performance with actionable insights, but there is room for improvement in clarity and detail.",2,"[""Enhance the clarity of metrics and their implications for a non-marketing audience."", ""Provide more detailed explanations of how detected issues could impact overall business performance.""]",,,,,,,,,evaluation_logs\analysis\eval_20260429_212833_revenue_growth.json,evaluation_logs/pipeline/eval_20260429_212833_revenue_growth.json,2026-05-06T00:20:41Z
fedb022647de81593aeb0918f9a60f65,run_20260429_212628,2026-04-29T21:29:11Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,3,borderline,3,3,4,3,4,2,The analysis is mostly clear but lacks depth in explaining the financial implications of the churn rates and retention strategies. It does not fully connect the performance metrics to potential revenue impacts.,"While some key signals are mentioned, they are not sufficiently specific or detailed in relation to the raw data. The analysis could benefit from more precise observations that directly tie back to the campaign's financial performance.","The detected issues are concrete and highlight specific channels with high churn rates, which is a clear concern for the business. However, the analysis could further elaborate on the implications of these issues.",The root cause hypothesis is logical but lacks sufficient evidence from the data to strongly support it. More detailed reasoning could enhance the credibility of the hypothesis.,"The business risks identified are relevant and highlight potential financial impacts due to high churn rates. However, they could be more explicitly tied to specific revenue figures or growth projections.","The confidence score of 0.0 is unrealistic given the analysis provided. A more reasonable score should reflect the evidence and insights presented, even if they are not fully robust.",The analysis provides a reasonable overview but lacks depth in financial implications and specific observations.,2,"[""Enhance the analysis by clearly linking churn rates to potential revenue losses and customer lifetime value."", ""Provide more specific key signals that directly relate to the campaign's financial performance and customer engagement.""]",,,,,,,,,evaluation_logs\analysis\eval_20260429_212911_customer_retention.json,evaluation_logs/pipeline/eval_20260429_212911_customer_retention.json,2026-05-06T00:20:41Z
672f9d82dbefcab633a898bd08dd2b3a,run_20260505_225659,2026-05-05T22:57:17Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides specific numbers such as a conversion rate of 12.26%, CAC of $3.37, and ROAS of 7.94. However, it lacks the CPC figure, which is crucial for a complete understanding of traffic costs.","The conversion rate is compared to the benchmark of 1.4%, indicating it is significantly above the benchmark. However, the analysis does not anchor the CAC or ROAS against any benchmarks, which limits the understanding of their performance.","The analysis addresses conversion rate and CAC but does not mention CPC, which is a critical KPI for understanding traffic costs. ROAS is mentioned but not benchmarked.","The analysis includes phrases that suggest recommendations, such as identifying the primary bottleneck, which indicates a shift towards prescriptive language rather than remaining purely diagnostic.",evaluation_logs\analysis\eval_20260505_225717_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_225717_customer_acquisition.json,2026-05-06T00:20:41Z
1d5bb9c3af0a0c1e4f725975feeb6b4a,run_20260505_225659,2026-05-05T22:57:52Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides specific numbers for conversion rate (12.26%), click-through rate (4.65%), engagement rate (6.68%), and return on advertising spend (7.94). However, it lacks detailed numerical grounding for customer acquisition cost and does not specify the total spend or revenue for context.","The click-through rate and engagement rate are compared to benchmarks, indicating success. However, the analysis does not mention the specific benchmarks for conversion rate or customer acquisition cost, which limits the clarity of performance evaluation.","The analysis addresses conversion rate, click-through rate, engagement rate, and customer acquisition cost, but it does not cover other KPIs such as bounce rate, time on page, or sentiment, which are important for a comprehensive evaluation of customer satisfaction.","The analysis includes diagnostic language but also suggests potential issues and risks, which implies recommendations. Phrases like 'may indicate inefficiencies' and 'could impact customer satisfaction' suggest a prescriptive tone rather than purely diagnostic.",evaluation_logs\analysis\eval_20260505_225752_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_225752_customer_satisfaction.json,2026-05-06T00:20:41Z
a98cae73762c5ea89f887013e776c745,run_20260505_225659,2026-05-05T22:58:24Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],1.0,1.0,0.5,0.0,"The analysis provides specific numerical values for key metrics such as ROAS (7.94), Marketing ROI (694.48%), CPA (3.37), conversion rate (12.26%), AOV (22.72), and LTV:CAC (28.31), which are all grounded in the campaign data.","All primary metrics are compared against their benchmarks: ROAS is above the good benchmark of 4.0, Marketing ROI exceeds 100%, and CPA is reasonable compared to customer value. However, the conversion rate is mentioned as decent without a specific benchmark comparison, which slightly weakens the anchoring.","The analysis addresses all primary KPIs: ROAS, Marketing ROI, and CPA. However, it does not mention the purchase rate percent (conversion rate) in relation to its benchmark, nor does it address the secondary KPIs like revenue per click or annual value to cost ratio, which limits the overall coverage.","The analysis includes language that suggests potential improvements, such as 'there is room for improvement in converting traffic' and 'could hinder overall profitability,' which indicates it does not strictly remain diagnostic.",evaluation_logs\analysis\eval_20260505_225824_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_225824_revenue_growth.json,2026-05-06T00:20:41Z
ea9bc5613ce3df101868f77eb85ef58b,run_20260505_225927,2026-05-05T22:59:50Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.5,0.5,0.5,0.0,"The analysis provides several specific numbers, such as a conversion rate of 12.26%, CAC of $3.37, and ROAS of 7.94. However, it lacks detailed breakdowns of CPC and CTR, which are crucial for a complete quantitative grounding.","The conversion rate is compared to the benchmark of 1.4% to 2.5%, indicating it is well above the benchmark. However, the analysis does not anchor the CAC of $3.37 against any benchmark, nor does it provide a clear comparison for CPC.","The analysis addresses conversion rate and CAC but does not explicitly mention CPC or CTR in relation to the benchmarks, which are critical for a comprehensive evaluation of the campaign's performance.","The analysis remains diagnostic and does not include any recommendation language, focusing instead on identifying issues and potential bottlenecks.",evaluation_logs\analysis\eval_20260505_225950_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_225950_customer_acquisition.json,2026-05-06T00:20:41Z
140244dfe449d0d5bf9a7d9015a72128,run_20260505_225927,2026-05-05T23:00:33Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],0.8,0.7,0.6,0.4,"The analysis provides specific numbers such as a click-through rate of 4.65%, a conversion rate of 12.26%, and a bounce rate of 27%. However, it lacks some specific figures for engagement rates on email and SMS, which are mentioned as zero or unavailable.","The click-through rate of 4.65% is noted as above typical social media benchmarks, but it does not specify the exact benchmark range for comparison. The conversion rate is mentioned without a benchmark reference, and while the bounce rate is discussed, it does not explicitly compare it to the <55% benchmark.","The analysis addresses several KPIs such as click-through rate, conversion rate, bounce rate, and engagement rates. However, it does not mention other KPIs like Time on Page, Pages Per Session, Positive Sentiment, or Quality Score, which are relevant to customer satisfaction.","The analysis includes some language that suggests recommendations, such as indicating potential issues with post-click experiences and mentioning risks associated with audience fatigue, which detracts from its diagnostic nature.",evaluation_logs\analysis\eval_20260505_230033_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_230033_customer_satisfaction.json,2026-05-06T00:20:41Z
327bda2550ce3e6d8bd7c07367bda4f2,run_20260505_225927,2026-05-05T23:01:23Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,,,,,,,,,,,,,,,,0,[],1.0,1.0,1.0,0.5,"The analysis provides specific numerical values for key metrics such as ROAS (7.94), Marketing ROI (694.48%), CPA ($3.37), and conversion rates (12.26%). These figures are clearly stated and grounded in the campaign data.","All performance claims are compared to benchmarks. For instance, the ROAS of 7.94 is noted as exceeding the good benchmark of 4x, and the Marketing ROI of 694.48% is highlighted as exceptionally high, indicating profitable spending.","The analysis addresses all primary KPIs: ROAS, Marketing ROI, and CPA. It also touches on secondary KPIs like conversion rates and customer acquisition costs, providing a comprehensive view of campaign performance.","While the analysis is largely diagnostic, it includes some language that suggests potential improvements, such as mentioning that higher acquisition costs could reduce profitability. This implies a recommendation, which detracts from the diagnostic nature of the analysis.",evaluation_logs\analysis\eval_20260505_230123_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_230123_revenue_growth.json,2026-05-06T00:20:41Z
