id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,final_score,business_score,business_insight_quality,business_actionability,business_data_grounding,business_kpi_alignment,business_priority_accuracy,business_decision_quality,business_feasibility,business_readability,compliance_score,compliance_count_valid,compliance_required_fields,compliance_priority_order,compliance_no_hallucination,compliance_clarity,compliance_non_repetition,ground_truth_score,gt_avg_similarity,gt_coverage,gt_llm_calls,total_recommendations,total_ground_truth,business_flag_count,compliance_flag_count,gt_flag_count,weak_recommendations_count,has_missing_key_expert_insights,has_low_similarity_to_expert,has_invalid_recommendation_count,has_missing_required_fields,has_priority_not_sorted,has_possible_hallucination,raw_log_path,pipeline_log_path,ingested_at_utc
5437a1cc4c062f17c1541c7985053a74,run_20260429_212628,2026-04-29T21:26:47Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.788,0.855,0.8,0.9,0.9,0.9,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578,0.59,0.686,4,5,4,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212647_customer_acquisition.json,evaluation_logs/pipeline/eval_20260429_212647_customer_acquisition.json,2026-05-06T00:20:41Z
a8b8a29cdf9328ee6a7a70b49dfb6415,run_20260429_212628,2026-04-29T21:27:36Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.723,0.83,0.8,0.8,0.9,0.9,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.436,0.368,0.662,4,5,3,0,0,2,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212736_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260429_212736_customer_satisfaction.json,2026-05-06T00:20:41Z
746e8ab8e2545cd21b6079f705ca4e0d,run_20260429_212628,2026-04-29T21:28:33Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.667,0.82,0.8,0.8,0.9,0.9,0.7,0.8,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.678,0.68,0.801,2,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260429_212833_revenue_growth.json,evaluation_logs/pipeline/eval_20260429_212833_revenue_growth.json,2026-05-06T00:20:41Z
b1126931927388dc766988d0d3737983,run_20260429_212628,2026-04-29T21:29:11Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.783,0.77,0.8,0.7,0.9,0.8,0.7,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,0.64,0.741,4,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260429_212911_customer_retention.json,evaluation_logs/pipeline/eval_20260429_212911_customer_retention.json,2026-05-06T00:20:41Z
4d2ec09b0e571d7afd48bb55ff965b32,run_20260505_225659,2026-05-05T22:57:17Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.637,0.76,0.8,0.7,0.8,0.8,0.7,0.7,0.8,0.9,0.5,1.0,1.0,1.0,0,0,0,0.648,0.661,0.754,3,5,4,0,2,0,0,0,0,0,0,0,1,evaluation_logs\recommendation\eval_20260505_225717_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_225717_customer_acquisition.json,2026-05-06T00:20:41Z
1cd1229f1ac7213ba9fc149631b15839,run_20260505_225659,2026-05-05T22:57:52Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.761,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.505,0.692,4,5,3,0,0,1,0,0,1,0,0,0,0,evaluation_logs\recommendation\eval_20260505_225752_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_225752_customer_satisfaction.json,2026-05-06T00:20:41Z
ff7e83db230dd3be7ec45f7b5c0c21fd,run_20260505_225659,2026-05-05T22:58:24Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o,0.1,gpt-4o-mini,0.2,gpt-4o,0.3,0.799,0.83,0.8,0.8,0.9,0.9,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.624,0.635,0.733,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_225824_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_225824_revenue_growth.json,2026-05-06T00:20:41Z
7bd58c55790c34549bb19a676d16d642,run_20260505_225927,2026-05-05T22:59:50Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.792,0.83,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.608,0.637,0.69,4,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_225950_customer_acquisition.json,evaluation_logs\pipeline\eval_20260505_225950_customer_acquisition.json,2026-05-06T00:20:41Z
4e59bec3315614dc5017c76f6bc531e0,run_20260505_225927,2026-05-05T23:00:33Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.785,0.81,0.8,0.7,0.9,0.9,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606,0.608,0.729,3,5,3,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_230033_customer_satisfaction.json,evaluation_logs\pipeline\eval_20260505_230033_customer_satisfaction.json,2026-05-06T00:20:41Z
d7395bce41323c1bbde85c0624f62e3c,run_20260505_225927,2026-05-05T23:01:23Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.2,gpt-4o,0.3,0.861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.652,0.682,0.73,3,5,4,0,0,0,0,0,0,0,0,0,0,evaluation_logs\recommendation\eval_20260505_230123_revenue_growth.json,evaluation_logs\pipeline\eval_20260505_230123_revenue_growth.json,2026-05-06T00:20:41Z
